SourceImage,Relative X [mm],Relative Y [mm],Radius [mm],Absolute X [mm],Absolute Y [mm]
captureX000Y030P0012.jpg,2.068571429,1.674285714,0.102857143,2.068571429,31.67428571
captureX000Y030P0012.jpg,2.12,0.64,0.125714286,2.12,30.64
captureX000Y030P0012.jpg,3.028571429,1.691428571,0.102857143,3.028571429,31.69142857
captureX000Y030P0012.jpg,3.074285714,0.657142857,0.131428571,3.074285714,30.65714286
captureX000Y030P0012.jpg,4.057142857,0.674285714,0.125714286,4.057142857,30.67428571
captureX000Y030P0012.jpg,4.011428571,1.702857143,0.074285714,4.011428571,31.70285714
